,languages,statistics_level,programming_level,major,class_level,gender,Hispanic,race,LGBTQIA,international_student,transfer_student,first_generation_student
297,"Python, Java, MATLAB",6,8,Cognitive Science,Junior,Female,No,Asian,No,No,Yes,No
298,MATLAB,4,4,"Other engineering (BE, MAE, SE, etc)",Senior,Male,Yes,"Asian, Native Hawaiian or Other Pacific Islander",No,No,No,Yes
299,None of these (I'm not comfortable programming),8,3,Economics,Senior,Male,No,Asian,No,Yes,Yes,Yes
300,"Python, Java, MATLAB",3,7,Electrical and Computer Engineering,Junior,Male,No,Asian,No,No,No,No
301,"Python, R",7,7,Cognitive Science,Junior,Male,No,White,No,No,Yes,No
302,"Python, None of these (I'm not comfortable programming)",6,3,Cognitive Science,Junior,Female,No,White,No,No,Yes,No
303,"Python, MATLAB",8,6,Economics,Junior,Female,No,White,Yes,No,No,No
304,"Python, R",3,3,Mathematics,Junior,Female,No,Asian,,Yes,Yes,Yes
305,"Python, Java",4,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
306,"None of these (I'm comfortable in another language), None of these (I'm not comfortable programming)",3,5,Electrical and Computer Engineering,Junior,Male,No,White,No,No,Yes,No
307,Python,3,3,Data Science,Freshman,Female,No,Asian,No,No,No,No
308,"Python, Java, MATLAB, R",3,9,Electrical and Computer Engineering,Senior,Male,No,White,No,Yes,No,No
309,Java,7,4,Mathematics,Junior,Female,No,White,Decline to answer,No,Yes,No
310,None of these (I'm not comfortable programming),8,7,Cognitive Science,Junior,Male,No,"Black or African American, White",No,No,No,Yes
311,"Python, MATLAB",4,6,Data Science,Sophomore,Female,Yes,Decline to answer,Yes,No,No,Yes
312,"Python, None of these (I'm not comfortable programming)",7,5,Cognitive Science,Senior,Female,Yes,White,No,No,Yes,Yes
313,Java,3,8,Electrical and Computer Engineering,Senior,Male,Yes,White,No,No,Yes,No
314,"Python, Java",8,7,"Other STEM (sorry, until now not many of our students have come from your degree!)",Junior,Male,Yes,Decline to answer,No,No,No,Yes
315,"Python, Java, MATLAB, R",8,9,Data Science,Sophomore,Male,No,Asian,No,No,No,Yes
316,Python,4,4,Cognitive Science,Senior,Male,Yes,Decline to answer,No,No,No,Yes
317,None of these (I'm not comfortable programming),4,2,Cognitive Science,Sophomore,Female,No,Asian,Yes,No,No,No
318,"Python, Java",2,6,Mathematics,Sophomore,Male,No,Asian,No,No,No,No
319,"Python, Java, R",7,8,Cognitive Science,Junior,Male,No,Asian,No,Yes,Yes,No
320,"Python, Java",6,7,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,No
321,Python,5,7,Electrical and Computer Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
322,Python,5,3,Data Science,Junior,Female,No,Asian,No,Yes,Yes,No
323,"Python, None of these (I'm not comfortable programming)",5,5,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,Yes
324,"Java, MATLAB",2,5,Mathematics,Sophomore,Female,No,Asian,No,No,No,No
325,"Python, Java, MATLAB",4,6,Mathematics,Junior,Female,No,Asian,No,Yes,Yes,No
326,"Python, Java",7,5,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
327,Python,4,5,Data Science,Sophomore,Female,Yes,Decline to answer,No,No,No,Yes
328,Java,3,4,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Junior,Decline to answer,No,Asian,Yes,No,No,No
329,"Python, Java",7,9,Computer Science and Engineering,Senior,,,,,,Yes,
330,"Python, Java",4,7,Computer Science and Engineering,Senior,Male,No,Asian,No,No,No,No
331,"Python, Java",3,9,Computer Science and Engineering,Sophomore,Male,No,Asian,No,No,No,No
332,"Java, MATLAB",8,5,Mathematics,Sophomore,Male,No,Asian,No,No,No,No
333,"Python, MATLAB",5,5,Cognitive Science,Sophomore,Female,No,Asian,Yes,No,No,No
334,Python,7,6,Cognitive Science,Junior,Male,No,Black or African American,No,No,No,No
335,"Python, R",7,5,Biology,Freshman,Female,No,Asian,No,Yes,No,No
336,None of these (I'm not comfortable programming),10,3,Psychology,Junior,Female,No,Asian,No,No,Yes,No
337,"Python, Java, MATLAB",8,8,"Other STEM (sorry, until now not many of our students have come from your degree!)",Freshman,Male,No,Asian,No,No,No,No
338,Python,7,7,,,,,,,,,
339,"Python, Java, MATLAB, R",10,10,Computer Science and Engineering,Sophomore,Male,No,Asian,No,No,No,No
340,None of these (I'm comfortable in another language),4,8,Computer Science and Engineering,Junior,Male,No,Asian,No,No,,No
341,R,4,6,Political Science,Senior,Male,Yes,Decline to answer,No,No,Yes,Yes
342,"Python, MATLAB",4,7,Computer Science and Engineering,Senior,Female,No,Asian,No,No,Yes,Yes
343,None of these (I'm not comfortable programming),8,2,Cognitive Science,Junior,Male,Yes,Decline to answer,Yes,No,No,No
344,"Python, None of these (I'm not comfortable programming)",2,2,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,Yes
345,Java,5,10,Mathematics,Sophomore,Male,No,Asian,No,Yes,No,Yes
346,"Python, Java",4,8,Mathematics,Sophomore,Male,No,Asian,No,No,No,No
347,"Python, Java",9,8,Mathematics,Senior,Female,No,Asian,Yes,No,No,No
348,"Python, Java, MATLAB, R",5,5,"Other engineering (BE, MAE, SE, etc)",Postgraduate,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer
349,Python,4,5,Cognitive Science,Sophomore,Male,No,Decline to answer,No,No,Yes,No
350,"Python, Java",6,6,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Male,No,Asian,No,No,Yes,Yes
351,"Python, Java, MATLAB",6,7,Mathematics,Freshman,Male,No,Asian,Yes,No,No,No
352,"Python, Java, MATLAB",5,8,Computer Science and Engineering,Junior,Nonbinary,No,Asian,Yes,No,No,No
353,None of these (I'm not comfortable programming),5,4,Biology,Sophomore,Female,No,Asian,No,No,No,No
354,"Python, Java",7,7,,,,,,,,,
355,"Python, Java, MATLAB",4,10,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Male,No,Asian,No,Yes,No,No
356,Python,8,9,Psychology,Sophomore,Female,No,Asian,No,No,No,No
357,"Python, Java",8,10,Computer Science and Engineering,Sophomore,Female,No,Asian,No,No,No,No
358,"Python, Java",6,10,Computer Science and Engineering,Senior,Female,No,White,No,No,Yes,Yes
359,"Python, Java, MATLAB, R",6,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
360,"Python, None of these (I'm not comfortable programming)",8,4,Cognitive Science,Sophomore,Female,No,White,No,No,No,Yes
361,None of these (I'm not comfortable programming),1,1,,,,,,,,,
362,"Java, None of these (I'm comfortable in another language)",6,8,Computer Science and Engineering,Junior,Male,No,Asian,Yes,No,No,Yes
363,"Java, R",8,8,Cognitive Science,Junior,Male,No,White,No,No,Yes,No
364,"Python, Java",4,8,Mathematics,Junior,Male,Yes,Decline to answer,No,No,Yes,Yes
365,"Python, Java",5,10,Computer Science and Engineering,Senior,Male,No,Asian,No,No,Yes,No
366,None of these (I'm not comfortable programming),8,4,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
367,"Python, Java",10,7,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,No,No
368,"Python, Java",7,8,Computer Science and Engineering,Senior,Male,No,Asian,No,Yes,Yes,No
369,None of these (I'm not comfortable programming),7,2,Cognitive Science,Senior,Female,No,White,No,No,No,Yes
370,Python,6,8,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,Yes,No
371,Python,7,5,Data Science,Junior,Female,No,Asian,No,No,Yes,No
372,Python,6,3,Psychology,Senior,Male,No,"Asian, White",No,No,No,No
373,Python,4,5,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
374,None of these (I'm not comfortable programming),7,3,Cognitive Science,Senior,Female,No,Asian,Yes,No,No,No
375,Python,5,5,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,Yes
376,Python,5,6,Cognitive Science,Junior,Female,No,"Asian, White",No,No,No,No
377,Python,3,3,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
378,"Python, Java, MATLAB",8,8,Data Science,Sophomore,Male,No,Asian,No,No,No,No
379,"Python, Java, MATLAB",8,7,Data Science,Junior,Male,No,Asian,No,No,No,Yes
380,"Python, Java, MATLAB",6,8,,,,,,,,,
381,None of these (I'm not comfortable programming),6,3,Cognitive Science,Senior,Female,No,Asian,No,No,No,Yes
382,"Python, Java",3,6,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,No,No,No,No
383,"Python, R",7,6,Mathematics,Junior,Female,No,Asian,Decline to answer,Yes,Yes,Yes
384,Python,6,3,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
385,"Python, None of these (I'm not comfortable programming)",3,4,Cognitive Science,Junior,Female,No,Asian,Yes,No,No,No
386,"Python, MATLAB",5,10,Electrical and Computer Engineering,Senior,Male,Yes,American Indian or Alaska Native,No,No,No,Yes
387,"Python, Java",6,4,Cognitive Science,Freshman,Female,No,Asian,No,No,No,No
388,"Python, Java, MATLAB",6,5,Cognitive Science,Sophomore,Female,No,Asian,Yes,,No,No
389,None of these (I'm not comfortable programming),3,3,Cognitive Science,Senior,Male,No,Asian,No,No,Yes,Decline to answer
390,Python,8,6,Mathematics,Junior,Male,No,Asian,No,Yes,Yes,No
391,"Python, R",5,5,Economics,Senior,Male,No,Asian,No,Yes,Yes,No
392,Python,8,6,Cognitive Science,Senior,Female,Yes,White,Yes,No,No,Yes
393,None of these (I'm not comfortable programming),5,4,Cognitive Science,Junior,Male,No,White,No,No,No,No
394,None of these (I'm not comfortable programming),3,4,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,Asian,No,No,No,No
395,"Python, Java, R",7,7,Cognitive Science,Junior,Female,No,White,Yes,No,Yes,No
396,"Python, Java, MATLAB",10,7,Computer Science and Engineering,Senior,Male,Yes,White,No,No,No,No
397,"Python, Java",8,9,Computer Science and Engineering,Sophomore,Male,No,White,No,No,No,No
398,Python,8,9,Data Science,Sophomore,Male,No,Asian,No,No,No,No
399,Python,8,6,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
400,"Python, Java, MATLAB, R",7,8,Mathematics,Junior,Male,No,Asian,Decline to answer,No,No,No
401,Python,8,5,Cognitive Science,Junior,Male,No,Asian,No,Yes,Yes,Yes
402,Python,7,7,Cognitive Science,Junior,Female,No,Asian,No,No,No,Yes
403,"Python, Java, MATLAB",7,7,Mathematics,Junior,Male,No,Asian,No,Yes,No,No
404,"Python, Java",6,8,Data Science,Freshman,Male,No,Asian,No,Yes,No,No
405,"Python, Java",7,8,Data Science,Junior,Male,No,Asian,No,No,No,No
406,MATLAB,7,6,Physics,Sophomore,Male,No,Asian,No,No,No,Yes
407,Python,5,7,Cognitive Science,Junior,Male,No,"Asian, White",No,No,No,No
408,"Java, MATLAB, None of these (I'm not comfortable programming)",6,3,,,,,,,Yes,,
409,Python,8,10,Computer Science and Engineering,Senior,Male,No,"Asian, White",No,No,Yes,No
410,Python,5,8,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,No
411,Python,6,6,,,,,,,,,
412,"Python, Java",3,7,Electrical and Computer Engineering,Senior,Male,No,Asian,No,No,No,Yes
413,"Python, Java",5,5,Electrical and Computer Engineering,Senior,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer
414,"Python, Java",6,9,Computer Science and Engineering,Senior,Female,No,Asian,No,No,No,No
415,None of these (I'm comfortable in another language),4,5,Computer Science and Engineering,Senior,Female,No,Asian,No,Yes,Yes,No
416,"Python, Java",8,9,Data Science,Senior,Female,No,Asian,No,No,Yes,Yes
417,"Python, Java",5,7,Cognitive Science,Sophomore,Female,No,Asian,,Yes,,
418,"Python, Java, MATLAB",8,8,,,,,,,,,
419,Python,3,5,Cognitive Science,Sophomore,Female,No,Asian,Yes,No,No,No
420,None of these (I'm comfortable in another language),6,6,Cognitive Science,Junior,Female,No,Asian,No,No,Yes,No
421,Python,7,9,Data Science,Junior,Male,No,Asian,No,No,Yes,No
422,None of these (I'm not comfortable programming),6,4,Cognitive Science,Junior,Female,Yes,White,No,No,No,Yes
423,None of these (I'm not comfortable programming),2,2,,,,,,,,,
424,Python,8,5,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Sophomore,Female,No,Asian,No,No,No,Yes
425,"Python, R",8,4,Data Science,Junior,Male,No,Asian,No,No,Yes,No
426,"Python, Java, MATLAB",8,8,Electrical and Computer Engineering,Senior,Male,No,White,No,Yes,No,No
427,Python,7,7,Mathematics,Junior,Female,No,Asian,No,No,No,No
428,Python,6,8,Data Science,Senior,Female,No,Asian,No,Yes,No,No
429,Python,8,3,Cognitive Science,Sophomore,Male,No,"Asian, White",No,No,No,No
430,"Python, Java, MATLAB, R",7,8,Data Science,Sophomore,Male,No,Asian,No,No,No,No
431,None of these (I'm not comfortable programming),5,3,Cognitive Science,Junior,Female,Yes,White,No,No,No,No
432,None of these (I'm not comfortable programming),4,4,Cognitive Science,Junior,Female,No,Asian,No,Yes,Yes,No
433,Java,8,7,Cognitive Science,Junior,Male,No,Asian,No,No,Yes,Yes
434,"Python, Java",8,8,Data Science,Sophomore,Male,No,White,No,No,No,No
435,"Python, Java, MATLAB",5,8,Electrical and Computer Engineering,Senior,Male,No,Asian,No,No,Yes,No
436,"Python, R",7,9,Data Science,Junior,Male,No,Asian,No,No,Yes,No
437,"Python, Java",8,7,Cognitive Science,Junior,Female,No,Asian,No,No,Yes,No
438,Python,4,6,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,No,Yes,No,Yes
439,"Python, Java, MATLAB",10,10,Electrical and Computer Engineering,Junior,Male,No,Asian,,Yes,No,No
440,Python,5,5,Cognitive Science,Junior,Female,No,Asian,Yes,No,Yes,No
441,"Java, MATLAB",3,5,Mathematics,Senior,Female,Yes,Decline to answer,No,No,Yes,Yes
442,"Python, Java",1,10,Electrical and Computer Engineering,Junior,Male,No,Asian,No,No,Yes,No
443,"Python, Java, R",7,9,Computer Science and Engineering,Sophomore,Female,No,Asian,No,Yes,No,Yes
444,"Python, Java",7,8,Data Science,Sophomore,Male,No,Asian,No,No,No,Yes
445,Python,3,2,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,Yes
446,None of these (I'm not comfortable programming),6,2,Cognitive Science,Senior,Male,No,Asian,No,No,No,No
447,Python,6,7,"Other STEM (sorry, until now not many of our students have come from your degree!)",Freshman,Male,No,Asian,No,No,No,No
448,"Python, MATLAB",7,5,Cognitive Science,Sophomore,Female,No,White,Yes,No,No,No
449,"Python, Java",1,9,Computer Science and Engineering,Junior,Male,Yes,"American Indian or Alaska Native, White",No,No,Yes,Yes
450,"Python, Java, MATLAB, R",8,8,Data Science,Sophomore,Male,No,Asian,No,No,No,No
451,"Python, Java",7,10,Mathematics,Junior,Male,No,Asian,No,No,Yes,No
452,"Python, Java, MATLAB",6,10,Computer Science and Engineering,Junior,Male,Yes,Decline to answer,No,No,No,No
453,"Python, Java",10,7,Data Science,Freshman,Male,No,Asian,No,No,No,No
454,None of these (I'm not comfortable programming),7,4,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
455,Python,8,9,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,Yes,Yes
456,"Python, Java",4,7,Computer Science and Engineering,Senior,Female,Yes,White,No,No,No,Yes
457,"Python, MATLAB",4,4,Cognitive Science,Junior,Male,No,Asian,No,No,No,Yes
458,"Python, Java",7,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,No,No
459,Python,7,6,Cognitive Science,Junior,Female,No,"Asian, White",No,No,No,No
460,Python,7,7,Data Science,Junior,Male,No,Asian,No,No,No,No
461,"Python, Java, MATLAB",7,7,Cognitive Science,Junior,Female,Yes,White,No,No,No,No
462,Java,7,6,Computer Science and Engineering,Senior,Male,No,Asian,No,Yes,Yes,Yes
463,"Python, Java",7,6,Cognitive Science,Junior,Male,Yes,White,No,No,Yes,No
464,"Python, R",8,8,Political Science,Junior,Male,No,Asian,Decline to answer,No,Yes,Yes
465,Python,3,4,Cognitive Science,Sophomore,Female,No,Decline to answer,No,Yes,No,No
466,"Python, Java",7,9,Data Science,Senior,Male,No,Asian,No,No,Yes,No
467,"Python, Java, MATLAB",5,5,Mathematics,Freshman,Male,No,Decline to answer,No,Yes,No,Decline to answer
468,Python,6,7,Data Science,Senior,Female,No,Asian,,No,Yes,Yes
469,Python,3,3,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Sophomore,Female,No,Asian,No,Yes,No,No
470,None of these (I'm not comfortable programming),6,4,,,,,,,,,
471,"Python, Java",5,6,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,Yes,Yes,No,Yes
472,"Python, Java, MATLAB, R",5,8,Mathematics,Senior,Male,No,White,No,No,Yes,No
473,Python,5,4,Psychology,Senior,Male,No,White,No,No,Yes,Yes
474,None of these (I'm not comfortable programming),6,4,Cognitive Science,Junior,Female,Yes,,No,No,No,Yes
475,"Python, Java",10,9,Data Science,Junior,Male,No,Asian,No,Yes,No,No
476,"Python, Java, MATLAB, R",5,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Freshman,Female,No,Asian,No,No,No,Yes
477,Python,6,3,Cognitive Science,Junior,Female,No,Asian,No,Yes,Yes,No
478,None of these (I'm not comfortable programming),2,2,,,,,,,,,
479,"Python, None of these (I'm not comfortable programming)",4,6,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,Yes,Asian,Decline to answer,No,No,Yes
480,None of these (I'm not comfortable programming),3,3,Mathematics,Junior,Female,No,Asian,No,No,Yes,Yes
481,None of these (I'm comfortable in another language),4,6,Electrical and Computer Engineering,Junior,Male,No,Asian,No,No,Yes,No
482,"Python, Java, R",6,7,,,,,,,,,
483,"Python, Java, R",10,10,Data Science,Senior,Male,No,White,No,No,Yes,No
484,"Python, Java, R",6,5,Economics,Senior,Male,Yes,White,No,No,No,Yes
485,"Python, Java",4,10,Computer Science and Engineering,Senior,Male,No,Asian,No,No,Yes,Yes
486,"Python, None of these (I'm not comfortable programming)",5,5,Cognitive Science,Junior,Male,No,"American Indian or Alaska Native, Asian, Black or African American, White",Decline to answer,No,No,No
487,Python,5,6,Data Science,Junior,Female,No,Asian,,No,Yes,Yes
488,Python,7,8,Computer Science and Engineering,Junior,Male,No,Asian,Yes,No,Yes,Yes
489,Python,3,3,Cognitive Science,Junior,Female,No,Asian,No,No,No,No
490,"Python, Java, MATLAB, R",5,3,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
491,"Python, Java, MATLAB",3,6,Data Science,Junior,Male,No,"Asian, White",No,No,No,No
492,"Python, Java, MATLAB",8,9,Computer Science and Engineering,Senior,Male,No,White,No,No,No,No
493,Java,6,7,,,,,,,,,
494,Python,5,6,Data Science,Junior,Male,No,Asian,No,Yes,Yes,No
495,None of these (I'm not comfortable programming),3,3,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer
496,Python,5,5,Biology,Senior,Male,No,Asian,No,No,No,No
497,Python,5,3,Cognitive Science,Junior,Female,No,Asian,No,No,No,Yes
498,None of these (I'm comfortable in another language),8,5,Mathematics,Junior,Female,No,Asian,Decline to answer,No,Yes,Yes
499,"Java, MATLAB",6,6,"Other STEM (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,No,Yes,No,No
500,Python,3,3,Data Science,Junior,Male,No,Asian,No,No,Yes,Yes
501,Java,2,4,Biology,Freshman,Male,No,Asian,No,No,No,Yes
502,"Python, R",5,6,Cognitive Science,Senior,Female,Yes,American Indian or Alaska Native,No,No,No,Yes
503,"Python, None of these (I'm not comfortable programming)",2,3,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Female,No,"Asian, White",No,No,No,No
504,Python,5,6,Mathematics,Junior,Male,No,Asian,No,No,No,No
505,"Java, None of these (I'm comfortable in another language)",3,6,Mathematics,Senior,Male,Yes,Decline to answer,Yes,No,No,No
506,"Python, R",4,5,"Other STEM (sorry, until now not many of our students have come from your degree!)",Sophomore,Male,No,Asian,No,Yes,No,Yes
507,Java,5,5,"Other engineering (BE, MAE, SE, etc)",Freshman,Female,No,Asian,Yes,Yes,No,No
508,"Python, Java, MATLAB, R",9,10,Computer Science and Engineering,Sophomore,Male,No,Asian,No,No,No,Yes
509,"Python, R",6,7,Biology,Freshman,Female,No,Asian,Yes,Yes,No,Yes
510,Python,7,9,Data Science,Junior,Male,No,"Asian, Native Hawaiian or Other Pacific Islander, White",No,No,No,Yes
511,Python,8,8,Mathematics,Senior,Male,No,Asian,No,Yes,No,No
512,"Python, Java",6,7,Computer Science and Engineering,Junior,Female,No,Asian,No,Decline to answer,Yes,No
513,Python,8,5,Psychology,Sophomore,Female,Yes,Decline to answer,Yes,No,No,Yes
514,Python,4,4,Psychology,Junior,Male,No,Asian,No,Yes,No,No
515,"Python, Java",9,8,Data Science,Senior,Decline to answer,No,White,Yes,No,Yes,No
516,"Python, Java, R",7,8,Data Science,Sophomore,Female,No,Asian,No,No,No,No
517,Python,6,6,Cognitive Science,Senior,Female,No,White,No,No,Yes,Yes
518,"Python, MATLAB",8,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
519,Python,7,6,Cognitive Science,Senior,Male,No,Decline to answer,Decline to answer,No,Yes,Yes
520,Python,7,3,"Other STEM (sorry, until now not many of our students have come from your degree!)",Sophomore,Female,Yes,Decline to answer,No,No,No,Yes
521,Python,3,1,Cognitive Science,Junior,Female,No,Asian,No,No,No,No
522,Java,6,5,Cognitive Science,Junior,Male,No,Asian,No,Yes,Yes,Yes
523,"Python, Java",6,7,Electrical and Computer Engineering,Sophomore,Female,No,Asian,No,Yes,No,No
524,"Python, MATLAB",8,4,Cognitive Science,Junior,Female,No,White,Yes,No,No,No
525,Python,4,4,Cognitive Science,Senior,Male,Yes,White,No,No,No,Yes
526,Python,9,4,"Other STEM (sorry, until now not many of our students have come from your degree!)",Senior,Male,Yes,White,Yes,No,No,Yes
527,"Python, MATLAB",8,7,Cognitive Science,Freshman,Male,No,Asian,No,Yes,No,No
528,Python,2,1,Cognitive Science,Senior,Female,Yes,Decline to answer,No,No,No,Yes
529,"Python, Java",5,8,Computer Science and Engineering,Sophomore,Female,No,Asian,No,Yes,No,No
530,Python,7,7,Data Science,Senior,Female,No,,,,Yes,
531,"Python, MATLAB",7,4,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
532,"Python, Java, R",8,7,Data Science,Junior,Male,No,White,No,No,Yes,No
533,"Python, MATLAB, R",7,8,Mathematics,Junior,Male,No,Asian,No,Yes,No,No
534,"Python, Java",6,7,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
535,"Python, R",8,6,Cognitive Science,Junior,Female,No,White,No,No,Yes,No
536,"Python, Java, R",7,7,Data Science,Senior,Male,No,Asian,No,No,No,No
537,"Python, Java, MATLAB",5,7,Mathematics,Senior,,No,Asian,No,No,No,Yes
538,None of these (I'm not comfortable programming),4,4,Cognitive Science,Sophomore,Female,Yes,,No,No,No,
539,"Python, MATLAB",7,6,Data Science,Senior,Male,No,"Asian, White",No,No,No,No
540,"Python, Java, MATLAB",7,6,Data Science,Sophomore,Male,No,Asian,No,No,No,No
541,"Python, Java",7,9,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
542,Java,6,8,Electrical and Computer Engineering,Senior,Male,Yes,Decline to answer,No,No,No,Yes
543,Python,3,1,Cognitive Science,Junior,Female,No,Asian,Decline to answer,No,No,Yes
544,Python,5,2,Cognitive Science,Senior,Female,No,Asian,No,No,No,Yes
545,MATLAB,7,4,Electrical and Computer Engineering,Senior,Male,No,White,No,No,No,No
546,Python,5,3,Cognitive Science,Senior,Female,Yes,Decline to answer,No,No,No,Yes
547,Python,7,8,Data Science,Junior,Male,No,Asian,No,No,Yes,No
548,Python,6,3,Data Science,Junior,Female,No,Asian,No,Yes,Yes,Decline to answer
549,Python,4,4,Cognitive Science,Sophomore,Male,No,Asian,No,Yes,No,Yes
550,Python,6,5,Cognitive Science,Sophomore,Female,No,Asian,No,No,No,No
551,"Python, Java, MATLAB",7,5,Cognitive Science,Sophomore,Female,No,Asian,No,Yes,No,No
552,None of these (I'm not comfortable programming),1,1,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Male,,,,,,
553,Python,6,6,Cognitive Science,Sophomore,Male,No,,,,,
554,"Python, Java",8,10,Computer Science and Engineering,Junior,Male,No,Asian,No,No,Yes,No
555,Python,8,8,Computer Science and Engineering,Junior,Male,No,Asian,No,Yes,Yes,No
556,"Python, Java, MATLAB",10,8,Mathematics,Junior,Female,No,Asian,No,Yes,No,Yes
557,"Python, Java, MATLAB, R",5,7,Computer Science and Engineering,Junior,Male,No,White,No,Yes,No,Yes
558,Python,5,5,Data Science,Junior,Female,No,Asian,No,No,Yes,No
559,None of these (I'm not comfortable programming),5,2,"Other liberal arts (sorry, until now not many of our students have come from your degree!)",Senior,Male,No,White,No,No,Yes,No
560,"Python, MATLAB",7,6,Data Science,Junior,Male,No,Asian,No,No,Yes,No
561,"Python, Java",7,6,,,,,,,,,
562,"Python, MATLAB",7,7,Data Science,Junior,Female,No,Asian,No,No,No,Yes
563,"Java, MATLAB, R",9,5,Economics,Senior,Male,No,White,No,No,Yes,No
564,Python,4,5,Mathematics,Senior,Male,No,Asian,No,Yes,No,No
565,"Python, Java, MATLAB",7,10,Computer Science and Engineering,Sophomore,Female,No,Asian,No,No,No,No
566,None of these (I'm not comfortable programming),6,7,Electrical and Computer Engineering,Junior,Male,No,Asian,No,Yes,No,Yes
567,"Python, Java",7,6,Psychology,Senior,Male,No,Asian,No,No,Yes,No
568,Python,7,8,"Other engineering (BE, MAE, SE, etc)",Senior,Female,No,Asian,No,Yes,No,No
569,"Python, Java",8,8,Data Science,Sophomore,Male,No,Asian,No,No,No,No
570,"Python, Java, R",8,7,Data Science,Junior,Male,No,White,No,No,Yes,No
571,"Python, MATLAB",6,9,Electrical and Computer Engineering,Senior,Male,No,White,No,No,Yes,Yes
572,MATLAB,5,2,Cognitive Science,Senior,Female,No,Asian,No,No,No,No
573,"Python, Java, MATLAB, R",7,8,Data Science,Senior,Female,Decline to answer,Asian,No,No,Yes,No
574,Python,8,5,Cognitive Science,Sophomore,Male,Yes,White,No,No,No,No
575,None of these (I'm not comfortable programming),4,3,Cognitive Science,Junior,Male,No,"Asian, White",No,No,Yes,No
576,"Python, MATLAB",7,5,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
577,"Python, Java",7,4,Cognitive Science,Junior,Female,No,Asian,No,Yes,No,No
578,Python,4,2,Cognitive Science,Freshman,Female,No,Asian,No,No,No,Yes
579,"Python, MATLAB",7,7,Electrical and Computer Engineering,Senior,Male,No,Asian,Yes,No,Yes,Yes
580,"Python, Java",4,10,,,,,,,,,
581,None of these (I'm not comfortable programming),5,3,Cognitive Science,Senior,Female,No,White,No,No,Yes,No
582,"Python, Java, MATLAB",7,8,Mathematics,Junior,Male,Yes,White,No,No,No,Yes
583,"Python, Java",6,6,Computer Science and Engineering,Junior,Female,No,White,No,No,No,Yes
584,Python,4,4,Data Science,Junior,Male,No,Decline to answer,Decline to answer,Decline to answer,Decline to answer,Decline to answer
585,"Python, Java, R",7,7,Economics,Senior,Male,No,Asian,Yes,No,No,No
586,"Python, None of these (I'm not comfortable programming)",7,5,Cognitive Science,Sophomore,Male,No,Asian,No,No,No,No
587,"Python, R",7,7,Data Science,Senior,Female,No,Asian,No,Yes,Yes,Yes
588,None of these (I'm not comfortable programming),7,5,Mathematics,Junior,Female,No,Asian,No,Yes,No,No
